frame_id,person_id,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
289,1,495.39031982421875,484.9917907714844,494.852294921875,481.10711669921875,496.53179931640625,481.4580383300781,484.1029968261719,482.12908935546875,503.6076354980469,483.155517578125,471.4039306640625,502.76922607421875,511.0169982910156,505.6298828125,457.3216247558594,530.3059692382812,526.2863159179688,534.3661499023438,457.2700500488281,549.7135620117188,537.0670776367188,553.1363525390625,470.5381164550781,558.3585205078125,496.20721435546875,560.4423217773438,467.77227783203125,604.4097290039062,496.2272644042969,610.0427856445312,467.3830871582031,644.0242309570312,488.9097900390625,646.8233032226562
290,0,503.29046630859375,484.2803955078125,502.6256103515625,480.3697509765625,504.1600646972656,480.65203857421875,492.685546875,481.3869323730469,511.84063720703125,482.3745422363281,481.5503845214844,502.1790771484375,520.3833618164062,504.75262451171875,465.8843078613281,528.1319580078125,532.0628662109375,534.4900512695312,458.37152099609375,548.7639770507812,550.3744506835938,553.6057739257812,481.3008728027344,561.727783203125,505.4544982910156,562.6279296875,481.7510986328125,605.1943969726562,502.6563415527344,607.8009643554688,481.2906799316406,642.5599365234375,489.9956359863281,642.5859375
290,1,670.93994140625,420.33331298828125,670.7297973632812,416.62615966796875,671.1913452148438,417.2137756347656,659.2386474609375,415.96734619140625,675.77783203125,418.25286865234375,649.2242431640625,428.948486328125,680.3369140625,439.2127380371094,624.8009033203125,433.3689270019531,690.4663696289062,467.38623046875,610.5406494140625,441.2181396484375,692.3836059570312,484.1392822265625,643.2769775390625,481.9564208984375,666.8241577148438,484.1732482910156,620.5143432617188,501.91876220703125,666.4606323242188,500.566162109375,594.3115234375,531.4530029296875,666.4178466796875,529.3482666015625
291,0,504.64642333984375,481.43255615234375,505.267333984375,477.6358337402344,507.41351318359375,478.1615295410156,501.1300354003906,478.2823486328125,519.9863891601562,478.55926513671875,490.6568603515625,496.98333740234375,529.1121215820312,499.17095947265625,472.48883056640625,521.1691284179688,543.664794921875,522.5123901367188,462.03662109375,542.3541259765625,549.5547485351562,531.994384765625,493.07635498046875,552.3814697265625,516.58544921875,553.6451416015625,488.4584045410156,591.6570434570312,510.0063781738281,597.4598388671875,490.95989990234375,628.310791015625,501.484619140625,632.3678588867188
291,1,681.1597900390625,417.9804992675781,681.6505737304688,414.3708190917969,681.8108520507812,415.3484802246094,671.9571533203125,414.5022888183594,687.6427612304688,418.5331726074219,660.646484375,428.91876220703125,690.8949584960938,438.1876525878906,638.66943359375,436.1553955078125,694.7018432617188,458.63079833984375,628.4769287109375,433.6426696777344,686.925537109375,468.33349609375,653.4513549804688,479.8744201660156,674.2908325195312,482.7331237792969,639.88818359375,494.2227783203125,673.6337280273438,497.12811279296875,632.923828125,515.9212646484375,674.3023071289062,519.9476318359375
292,0,523.8021240234375,470.29766845703125,522.5330810546875,467.0689392089844,524.5601806640625,467.4317321777344,511.994873046875,468.9982604980469,529.34716796875,470.06658935546875,502.9024963378906,489.532958984375,536.2910766601562,490.12738037109375,478.4297790527344,513.89501953125,551.5101928710938,508.14349365234375,469.027587890625,542.1380004882812,561.4628295898438,508.43212890625,506.8394470214844,543.909423828125,525.1605834960938,544.12744140625,508.768310546875,575.890869140625,515.4441528320312,580.376708984375,508.51171875,613.0228271484375,506.3323974609375,615.4271240234375
292,1,698.5711669921875,417.500732421875,697.7896728515625,413.63287353515625,698.14306640625,414.529052734375,681.6669311523438,412.3675842285156,696.8532104492188,416.9156799316406,667.651123046875,424.25970458984375,696.1943969726562,439.8076171875,644.5057983398438,429.44427490234375,696.400390625,470.619384765625,642.7534790039062,429.8771667480469,697.2987670898438,497.583251953125,657.450927734375,474.6143798828125,677.856689453125,481.04315185546875,645.1932983398438,503.5059814453125,674.50634765625,513.5361328125,635.3449096679688,536.641357421875,668.609375,542.7894897460938
293,0,708.6553955078125,418.2944030761719,708.0778198242188,414.6940002441406,709.2535400390625,415.60784912109375,692.3707885742188,413.20751953125,708.3433837890625,417.8834533691406,676.6100463867188,425.6883850097656,705.8768920898438,436.77642822265625,655.1318359375,434.8092041015625,705.2667846679688,462.26910400390625,651.1267700195312,444.8753662109375,710.046142578125,483.5426025390625,662.037353515625,471.99310302734375,679.6996459960938,476.37017822265625,670.2634887695312,498.39447021484375,687.4347534179688,503.15704345703125,663.045654296875,535.299560546875,678.0341186523438,541.680908203125
293,1,524.3335571289062,465.1155090332031,524.8807373046875,461.4652404785156,526.4783325195312,461.89898681640625,519.5140380859375,462.9588317871094,538.1875,463.17181396484375,510.2420959472656,484.0538635253906,547.1174926757812,485.1561584472656,490.4031677246094,507.6246337890625,556.9334716796875,508.10491943359375,478.5298156738281,527.856201171875,563.0529174804688,512.2110595703125,513.1348876953125,542.2147216796875,537.8198852539062,542.22021484375,504.79840087890625,580.5136108398438,541.1781616210938,581.6467895507812,502.1393737792969,621.453369140625,536.1311645507812,620.7803955078125
293,2,523.1085205078125,465.48150634765625,524.174072265625,461.6912841796875,525.2216186523438,462.197021484375,519.631591796875,463.12200927734375,537.8712768554688,463.94317626953125,508.6022644042969,483.4935302734375,544.9812622070312,484.53570556640625,488.27764892578125,511.62371826171875,558.5322875976562,508.41937255859375,475.9593811035156,526.68212890625,561.19921875,515.6685791015625,513.1873168945312,542.3106079101562,536.0203857421875,542.8073120117188,508.436279296875,582.4764404296875,538.51708984375,583.4528198242188,506.6974792480469,615.5238037109375,537.8319091796875,616.931640625
294,0,546.7039184570312,461.0530700683594,544.7332763671875,457.2414855957031,546.6828002929688,457.322265625,529.7941284179688,458.2380676269531,549.9339599609375,459.38909912109375,518.6491088867188,480.0075988769531,557.037353515625,481.97772216796875,498.9432373046875,505.81622314453125,568.905517578125,511.90521240234375,487.6524658203125,523.6703491210938,571.7145385742188,535.041015625,515.503173828125,541.6163330078125,538.6903686523438,542.0811157226562,514.2533569335938,582.1242065429688,529.4602661132812,585.3875732421875,506.74322509765625,623.5116577148438,509.8076477050781,625.2865600585938
294,1,544.1964721679688,461.3759765625,543.7632446289062,457.5321960449219,544.9970092773438,458.17303466796875,529.1179809570312,457.4620666503906,548.9386596679688,459.7427673339844,517.2095947265625,477.5589294433594,555.12255859375,481.52593994140625,497.87322998046875,506.319580078125,569.2662353515625,512.4439086914062,488.03997802734375,523.6748046875,571.4484252929688,529.8612060546875,516.6199951171875,540.6904296875,538.8434448242188,541.715087890625,516.3330078125,588.0151977539062,534.7094116210938,588.93798828125,515.5055541992188,625.8845825195312,522.4148559570312,627.4892578125
295,0,730.8472900390625,432.761962890625,730.471435546875,428.040283203125,730.3167114257812,428.5002746582031,709.626220703125,424.3205261230469,724.47216796875,428.5217590332031,692.7944946289062,436.9205017089844,714.8845825195312,446.8159484863281,676.7060546875,459.279296875,715.698486328125,476.788330078125,682.33203125,475.5429992675781,713.6231689453125,487.66253662109375,676.156005859375,480.5411682128906,693.9266357421875,486.2189636230469,690.1444702148438,504.65765380859375,717.9703979492188,513.1476440429688,679.6605834960938,536.4446411132812,724.918701171875,547.8858032226562
295,1,543.2080078125,457.33306884765625,544.147705078125,453.0635681152344,544.5234375,453.4687194824219,537.638427734375,453.9810791015625,557.146728515625,454.7771911621094,525.5405883789062,475.87298583984375,564.667724609375,476.8532409667969,508.0140380859375,508.327392578125,570.0108032226562,507.08856201171875,502.03839111328125,523.3333740234375,562.5534057617188,517.911376953125,526.5808715820312,537.8538208007812,551.8707885742188,538.0314331054688,520.9972534179688,572.8639526367188,547.5639038085938,573.9053344726562,523.9016723632812,601.5664672851562,543.6310424804688,603.2991333007812
296,0,563.4459228515625,454.1295166015625,561.4168090820312,450.5195007324219,562.866455078125,450.19219970703125,546.5830688476562,452.2627258300781,565.0831909179688,452.4402770996094,536.0328369140625,475.0200500488281,573.8209228515625,475.6647644042969,517.7206420898438,499.03070068359375,583.2686157226562,506.59063720703125,513.5941162109375,514.615966796875,590.342529296875,532.328857421875,542.1339111328125,528.0074462890625,567.1651611328125,527.8932495117188,545.5774536132812,572.7655029296875,574.474609375,569.7608642578125,548.2640380859375,612.1033325195312,575.2350463867188,607.6925659179688
297,0,567.7595825195312,452.11492919921875,566.601318359375,448.1713562011719,568.1683959960938,448.30780029296875,555.671630859375,449.358642578125,573.8887939453125,450.3089599609375,545.26416015625,471.9405517578125,582.5799560546875,474.78240966796875,528.7691040039062,494.29315185546875,590.370849609375,506.8751220703125,521.7892456054688,510.07928466796875,595.3536987304688,533.5715942382812,550.2078247070312,527.3831176757812,574.6075439453125,527.8425903320312,553.2672119140625,570.5996704101562,580.9447631835938,568.990966796875,552.7423706054688,608.4613647460938,578.8004760742188,604.7626953125
297,1,751.2550048828125,432.6603698730469,750.7407836914062,428.7851867675781,750.5615234375,429.5338134765625,732.2362670898438,428.5649719238281,743.549072265625,431.8633117675781,719.4732055664062,443.0423278808594,730.8748779296875,449.74993896484375,711.1854248046875,462.9259948730469,725.5963134765625,475.1539611816406,716.8096313476562,468.8836975097656,726.9546508789062,482.5561218261719,695.1136474609375,488.06072998046875,704.4276123046875,490.6270751953125,697.4683837890625,516.068115234375,718.3486938476562,518.9495849609375,685.1775512695312,537.3834838867188,716.8587036132812,543.0692138671875
298,0,579.8223266601562,449.2427978515625,577.6450805664062,445.579833984375,579.442626953125,445.4969177246094,562.2721557617188,446.4493713378906,581.414306640625,447.4212951660156,552.2269897460938,467.4206237792969,589.5224609375,469.4061279296875,536.9244384765625,491.4344482421875,599.58203125,500.40374755859375,536.0916748046875,505.70721435546875,601.6970825195312,529.8688354492188,556.4720458984375,521.9727172851562,581.23583984375,522.24560546875,558.2160034179688,563.4635620117188,585.674072265625,563.0296630859375,553.5882568359375,597.4644165039062,580.8353271484375,596.9727172851562
298,1,764.0314331054688,435.02740478515625,763.845947265625,430.8388977050781,762.1356811523438,430.781494140625,750.6043090820312,430.7032470703125,751.9951782226562,431.90130615234375,736.6998901367188,447.9687194824219,738.5607299804688,450.3431091308594,729.0794067382812,473.35784912109375,732.1451416015625,476.4788818359375,729.91943359375,488.35455322265625,737.7960815429688,486.7611389160156,713.2366333007812,483.4729919433594,713.7852783203125,484.46209716796875,714.296142578125,508.62384033203125,706.5607299804688,514.3211059570312,703.6685180664062,534.0089721679688,686.8985595703125,534.5066528320312
299,0,584.1981201171875,445.345458984375,582.532958984375,441.46063232421875,584.8551025390625,441.51629638671875,568.7831420898438,442.14208984375,589.5908813476562,443.1180725097656,557.1727294921875,463.8689880371094,596.8926391601562,465.8341064453125,542.1611328125,492.01629638671875,607.3340454101562,498.146240234375,539.3900146484375,516.0452880859375,610.8826904296875,524.2201538085938,564.7952880859375,521.4309692382812,588.7879028320312,522.474853515625,579.0215454101562,553.8287353515625,590.5626831054688,555.2103271484375,586.343994140625,585.2066650390625,584.58251953125,585.3790893554688
300,0,588.8220825195312,442.48052978515625,587.7850952148438,439.081298828125,589.76953125,439.2345886230469,576.4686889648438,439.7926330566406,595.9778442382812,440.57916259765625,565.1199340820312,459.43011474609375,605.5537719726562,461.6016845703125,550.7440795898438,487.0384826660156,617.0924682617188,493.5833740234375,554.3139038085938,504.3895263671875,618.1637573242188,518.038818359375,569.72216796875,517.794677734375,596.36865234375,518.30712890625,568.6409912109375,549.930419921875,596.2330932617188,548.8160400390625,572.9822998046875,590.1469116210938,592.5164794921875,583.9557495117188
301,0,606.189208984375,435.3074951171875,604.0316162109375,431.54931640625,605.3778076171875,431.2009582519531,586.3438110351562,432.421630859375,604.395751953125,433.1208190917969,573.12451171875,454.0483703613281,611.0725708007812,456.31304931640625,558.3643798828125,478.0535888671875,620.527587890625,486.584228515625,557.5930786132812,500.7955322265625,625.5926513671875,509.41412353515625,581.5154418945312,511.52734375,606.3182983398438,512.6783447265625,589.8021240234375,549.304931640625,612.9344482421875,546.9284057617188,596.4586791992188,586.459228515625,611.8765869140625,579.2320556640625
302,0,605.7505493164062,431.5875244140625,604.040771484375,428.07452392578125,605.7676391601562,427.99346923828125,588.974365234375,429.119873046875,608.7857055664062,429.7785949707031,577.6871337890625,450.570556640625,616.2592163085938,451.598876953125,564.1192016601562,476.709716796875,628.8563232421875,483.14471435546875,559.7333984375,501.09881591796875,635.9352416992188,506.3294677734375,584.8392333984375,506.602783203125,611.7325439453125,506.58355712890625,587.9305419921875,546.7362670898438,626.7594604492188,539.1505126953125,588.2223510742188,590.7542724609375,628.897705078125,575.2115478515625
303,0,611.4140014648438,426.12335205078125,610.5278930664062,422.02227783203125,611.7606201171875,422.0709228515625,596.3648071289062,423.4455261230469,616.5588989257812,424.4530029296875,584.2958374023438,447.23516845703125,623.538818359375,449.1857604980469,571.2931518554688,475.2182922363281,633.4158935546875,481.3014221191406,562.1287231445312,500.5848388671875,639.738525390625,505.7982177734375,589.0722045898438,507.0633544921875,616.5106201171875,508.07025146484375,591.1859741210938,550.1595458984375,627.9168090820312,548.581787109375,592.4112548828125,591.8168334960938,631.0682373046875,585.2686157226562
304,0,614.5587158203125,424.31787109375,613.9822387695312,420.5992736816406,614.9443969726562,420.49444580078125,603.279052734375,422.61669921875,621.9635009765625,422.52923583984375,593.509521484375,444.18310546875,628.7294921875,445.0997009277344,579.7319946289062,458.4510803222656,641.0353393554688,474.6082458496094,593.3263549804688,445.1627502441406,647.2711791992188,493.9892578125,601.58935546875,500.064208984375,625.647216796875,500.1141357421875,601.4428100585938,544.3922119140625,633.5849609375,539.8800048828125,599.1032104492188,585.9434814453125,636.8941650390625,579.9694213867188
305,0,624.4813232421875,424.4118347167969,623.0986938476562,420.99505615234375,623.8626708984375,420.4559631347656,608.84814453125,423.4637451171875,627.4161376953125,423.1979064941406,599.5687866210938,445.4438171386719,635.3238525390625,446.58270263671875,586.9271240234375,462.003173828125,646.246337890625,474.4227294921875,601.963134765625,462.74322509765625,655.7156982421875,491.84124755859375,607.1257934570312,502.30731201171875,633.001953125,502.03509521484375,603.235595703125,542.6669921875,644.470703125,537.9503173828125,595.5676879882812,584.295654296875,645.002685546875,574.845703125
305,1,812.0350341796875,484.599365234375,812.794677734375,481.08697509765625,810.5128173828125,480.52056884765625,810.23583984375,478.31854248046875,802.0616455078125,476.530517578125,802.4633178710938,490.92913818359375,783.8973999023438,489.30865478515625,800.865234375,522.3917846679688,770.387451171875,520.9628295898438,808.5217895507812,541.4334106445312,783.141357421875,541.364013671875,792.1630249023438,540.491455078125,777.2135620117188,541.4423828125,810.8901977539062,567.6642456054688,777.2728881835938,569.7377319335938,812.4954223632812,587.4387817382812,763.4600830078125,590.6214599609375
306,0,633.8612670898438,426.25634765625,632.1444091796875,422.45855712890625,633.7091064453125,422.1527404785156,615.4225463867188,423.960693359375,636.2017211914062,424.1434631347656,604.4080810546875,448.7275085449219,644.3916015625,447.0977783203125,597.189453125,480.4792175292969,654.7107543945312,477.255126953125,597.7371826171875,513.989501953125,661.04248046875,497.61474609375,610.3409423828125,501.91070556640625,640.1116943359375,500.54754638671875,605.7290649414062,542.757080078125,651.6450805664062,536.1242065429688,600.4515380859375,583.7405395507812,654.2395629882812,571.7014770507812
307,0,640.2283935546875,425.4363098144531,638.2471923828125,421.6007385253906,639.4606323242188,421.4566650390625,621.4845581054688,423.0965270996094,640.3758544921875,423.5437316894531,610.4320068359375,448.2244567871094,649.8793334960938,446.89068603515625,600.8888549804688,480.2542419433594,661.2965698242188,476.8149108886719,599.6613159179688,510.64105224609375,666.6602172851562,494.4864501953125,616.4954833984375,500.78167724609375,645.3330688476562,499.73321533203125,611.7935180664062,537.5928955078125,656.4490966796875,532.0950927734375,607.4639892578125,576.9010620117188,657.3786010742188,566.5350341796875
308,0,641.6537475585938,425.62957763671875,640.0219116210938,422.23516845703125,640.7685546875,422.0013732910156,624.483642578125,422.753173828125,641.5725708007812,423.3420104980469,613.4562377929688,443.15118408203125,651.637451171875,442.5923767089844,604.5921020507812,470.71044921875,662.1959228515625,470.4226379394531,602.1957397460938,485.5683288574219,670.6741943359375,485.7417297363281,620.35400390625,492.66632080078125,648.3570556640625,491.67193603515625,615.0123291015625,526.458984375,661.42578125,522.5277099609375,611.5538330078125,566.3981323242188,662.7462768554688,557.131103515625
309,0,645.697021484375,421.1545104980469,645.7079467773438,417.4764709472656,645.0679931640625,417.666748046875,630.1288452148438,418.7524108886719,646.5381469726562,419.5441589355469,620.9557495117188,438.1101379394531,652.9721069335938,439.4343566894531,608.6025390625,465.3212585449219,664.719482421875,466.7506103515625,605.8263549804688,480.6227722167969,667.139404296875,482.94921875,625.7799072265625,486.2300109863281,648.5248413085938,486.61529541015625,620.3377075195312,522.9515380859375,655.3162841796875,522.3927612304688,617.5833129882812,557.8983154296875,661.3342895507812,558.208984375
310,0,643.5963745117188,418.2731628417969,644.2758178710938,414.5450744628906,643.021484375,414.53570556640625,631.6156005859375,415.2919921875,647.9969482421875,415.55194091796875,622.7158203125,433.5746765136719,655.8640747070312,434.3897705078125,610.81298828125,459.61151123046875,666.28759765625,461.2861022949219,610.4706420898438,476.6018981933594,667.2940063476562,479.7484436035156,630.1162109375,481.68243408203125,652.5882568359375,482.09136962890625,630.4199829101562,519.8331298828125,657.1085205078125,519.4902954101562,631.2124633789062,555.6586303710938,659.6211547851562,555.647216796875
311,0,650.0267333984375,411.69952392578125,650.3988647460938,407.84814453125,649.5551147460938,407.98931884765625,635.8839721679688,408.6080017089844,652.7127075195312,409.2912292480469,625.586669921875,427.7662048339844,657.1171875,428.8470458984375,611.5140380859375,456.9268493652344,666.463134765625,457.7667236328125,612.055908203125,470.12451171875,670.6071166992188,471.4568786621094,631.0225219726562,479.40667724609375,652.0209350585938,480.12896728515625,633.517822265625,519.5264892578125,659.3282470703125,519.4852294921875,632.194091796875,556.1910400390625,659.5371704101562,556.653564453125
312,0,653.4403686523438,409.9329833984375,653.5441284179688,405.99053955078125,652.5806884765625,406.21826171875,636.3961181640625,406.88818359375,653.4515991210938,407.64801025390625,625.0523071289062,426.3066101074219,657.1224975585938,427.1824035644531,613.4966430664062,456.6437683105469,666.8291015625,455.03045654296875,615.7308959960938,476.96807861328125,672.6862182617188,471.0020751953125,630.3104858398438,477.9023132324219,652.6541748046875,478.6564636230469,629.3380737304688,516.0066528320312,660.2587890625,516.1022338867188,628.7088012695312,550.213623046875,665.0135498046875,551.1320190429688
313,0,655.211669921875,411.0921325683594,654.029052734375,407.6304016113281,655.0049438476562,407.5752868652344,638.2269287109375,407.69921875,656.3477172851562,408.65802001953125,624.2861938476562,426.2518310546875,662.139892578125,428.3115539550781,611.7949829101562,454.73834228515625,669.631591796875,458.0396728515625,612.7510375976562,481.9649658203125,676.642822265625,467.48333740234375,628.095458984375,481.01629638671875,655.595947265625,482.2837829589844,624.888427734375,517.0201416015625,667.250244140625,515.6170654296875,626.3903198242188,550.384033203125,673.2517700195312,544.6463623046875
314,0,658.4657592773438,408.49505615234375,656.9503173828125,405.3239440917969,658.1891479492188,405.29620361328125,639.9390258789062,405.8548278808594,658.2413940429688,406.9164123535156,625.6698608398438,425.50360107421875,664.2152709960938,428.4126892089844,610.3649291992188,452.51263427734375,672.3336791992188,458.8902587890625,614.4781494140625,477.2343444824219,676.811279296875,470.2945556640625,627.81005859375,480.9889831542969,657.02783203125,482.365234375,619.8307495117188,514.620849609375,674.27880859375,512.3901977539062,614.2540893554688,551.8616943359375,679.3126831054688,545.3014526367188
315,0,660.355224609375,412.2314758300781,659.3432006835938,408.5421447753906,659.5826416015625,408.3028259277344,640.6408081054688,408.786376953125,660.23876953125,409.973388671875,627.330810546875,428.2071838378906,665.2869262695312,432.0615234375,611.6181030273438,451.6414489746094,674.14013671875,463.6154479980469,627.3560180664062,467.0473327636719,679.6438598632812,474.5906982421875,631.6307983398438,484.4292297363281,662.190185546875,485.1519470214844,618.6171875,520.4022216796875,679.68798828125,516.13916015625,608.138916015625,552.4822387695312,692.7654418945312,541.9072265625
316,0,651.2314453125,417.5562438964844,652.2776489257812,414.20001220703125,652.759033203125,414.3954162597656,643.8917236328125,414.5819091796875,662.5831298828125,415.0993957519531,629.70361328125,432.7796630859375,670.8202514648438,436.2063293457031,613.9518432617188,463.4176025390625,679.6759643554688,471.7044372558594,618.961669921875,491.52398681640625,683.2664184570312,501.97357177734375,630.7990112304688,492.40966796875,664.1189575195312,494.72698974609375,616.36767578125,533.4909057617188,690.4675903320312,536.0138549804688,607.5042724609375,568.6572265625,701.6385498046875,565.5452270507812
317,0,654.3116455078125,420.7180480957031,655.3633422851562,416.7519226074219,654.955322265625,416.8516845703125,644.0050048828125,418.7233581542969,664.8012084960938,419.5374755859375,633.43603515625,439.9433898925781,671.7184448242188,442.0263671875,620.1256713867188,465.71173095703125,680.7186279296875,472.8960266113281,626.6671142578125,483.3642578125,681.9944458007812,500.6680908203125,640.2274780273438,496.66485595703125,665.253662109375,497.52734375,642.1583862304688,538.5218505859375,668.03515625,538.4105834960938,646.9401245117188,568.33740234375,667.3340454101562,567.8469848632812
318,0,653.1036376953125,429.4402160644531,654.1166381835938,425.1278076171875,653.1868896484375,425.5153503417969,643.599609375,426.33465576171875,663.9636840820312,427.52508544921875,632.9986572265625,447.63189697265625,672.0674438476562,450.032470703125,625.0291137695312,473.43408203125,681.6796264648438,478.0673828125,633.527099609375,489.49432373046875,677.6827392578125,495.570556640625,639.5575561523438,503.83514404296875,666.114013671875,504.9683837890625,637.44580078125,544.55810546875,666.382568359375,545.7194213867188,641.6386108398438,574.4447021484375,665.275390625,575.4028930664062
319,0,822.5732421875,467.3914794921875,822.9862670898438,463.5000305175781,822.6755981445312,463.69342041015625,808.7921142578125,466.045166015625,826.8282470703125,467.5409851074219,799.763427734375,485.3692321777344,826.7791137695312,489.80633544921875,786.407958984375,503.7618408203125,825.7575073242188,516.1636962890625,784.44482421875,521.1471557617188,824.697509765625,542.47314453125,805.3548583984375,532.375,821.7547607421875,534.5296020507812,810.1286010742188,573.4747924804688,819.8797607421875,575.0426025390625,820.3341674804688,601.7345581054688,823.457763671875,603.201904296875
319,1,653.3494873046875,434.1244812011719,653.318359375,430.53521728515625,653.1965942382812,430.7084655761719,642.3751831054688,431.44525146484375,661.0220336914062,431.8665771484375,630.4526977539062,450.2037048339844,668.937255859375,451.3438415527344,622.1105346679688,475.1607666015625,678.8037109375,476.29412841796875,631.6724243164062,484.73052978515625,675.0679931640625,481.4647216796875,637.1953735351562,504.8233642578125,663.7589111328125,505.8153076171875,634.3221435546875,542.7271728515625,669.30078125,544.3721313476562,633.4048461914062,573.16650390625,667.4752197265625,574.662353515625
319,2,653.140380859375,433.85205078125,653.382568359375,430.3536071777344,653.205810546875,430.2414855957031,642.39697265625,431.7083740234375,661.71044921875,431.43902587890625,631.5308837890625,450.589111328125,669.4515991210938,450.837890625,622.2824096679688,474.88861083984375,676.8948974609375,475.7796325683594,632.4447631835938,483.01611328125,672.0580444335938,482.019287109375,637.5667724609375,505.2408447265625,663.591064453125,505.6878662109375,638.1240234375,543.168212890625,667.6543579101562,543.9578247070312,639.19384765625,570.0263671875,666.3800048828125,570.8634033203125
320,0,807.0203247070312,463.7398681640625,807.9496459960938,459.96661376953125,808.7791137695312,460.4492492675781,803.2836303710938,461.70489501953125,819.5687866210938,462.37579345703125,793.3377685546875,479.92279052734375,822.8804321289062,485.65765380859375,769.4052734375,497.00811767578125,819.0384521484375,513.5067749023438,781.8452758789062,525.7427978515625,809.9644775390625,537.5973510742188,797.76953125,531.0769653320312,818.9046630859375,533.2371215820312,791.6937255859375,569.65478515625,818.7898559570312,572.4144287109375,790.2020263671875,609.103759765625,822.5607299804688,609.3435668945312
320,1,649.1444702148438,433.9353942871094,650.1661376953125,430.3478698730469,648.7312622070312,430.0614013671875,638.2608642578125,432.2313537597656,655.9496459960938,432.00640869140625,628.7184448242188,452.4979553222656,664.8219604492188,453.4796447753906,615.7560424804688,477.4463806152344,672.590576171875,484.2332763671875,618.5487060546875,487.4022521972656,671.4299926757812,504.38031005859375,635.8348999023438,507.11297607421875,659.9324951171875,507.46160888671875,637.6837158203125,548.9808349609375,665.0913696289062,548.4227905273438,640.6119384765625,577.6558837890625,666.1611328125,576.9710693359375
321,0,797.5608520507812,456.4889831542969,798.094970703125,452.2762451171875,800.02587890625,452.9151916503906,793.14453125,453.7442321777344,813.26513671875,454.53131103515625,783.5531005859375,473.76885986328125,816.7266235351562,479.6013488769531,763.4031982421875,492.8763427734375,816.1705322265625,510.0113525390625,772.3187866210938,521.5167846679688,807.0989990234375,539.1298828125,786.797607421875,523.8524780273438,811.2544555664062,526.1710815429688,782.9947509765625,568.0634155273438,816.6632080078125,570.7150268554688,778.6190795898438,616.62060546875,823.8443603515625,614.0489501953125
321,1,633.3799438476562,435.26153564453125,635.0560302734375,431.51068115234375,634.8379516601562,431.7502136230469,630.2723388671875,433.335693359375,649.5028076171875,433.5496826171875,620.7142944335938,453.98858642578125,657.3605346679688,454.05450439453125,610.173583984375,486.46728515625,667.2936401367188,484.08050537109375,608.9354858398438,513.3014526367188,668.4566040039062,508.14459228515625,627.7494506835938,509.7545166015625,653.1575317382812,510.1678466796875,624.5162963867188,551.7008056640625,661.466064453125,552.0869750976562,626.1098022460938,577.7889404296875,667.6453247070312,577.7186279296875
322,0,798.9346923828125,455.17706298828125,797.9105224609375,451.0580749511719,800.3397216796875,451.41070556640625,786.1468505859375,452.2872009277344,807.4961547851562,453.7320251464844,776.4609985351562,473.1185607910156,812.3482055664062,478.8577880859375,757.7418823242188,493.23626708984375,815.1490478515625,510.744140625,764.9677734375,519.0243530273438,812.3163452148438,543.4667358398438,777.4035034179688,528.6941528320312,802.5145874023438,530.8987426757812,775.50732421875,573.5540771484375,804.5419921875,573.0557250976562,773.257568359375,620.4835205078125,805.5975341796875,617.6365356445312
323,0,791.7659912109375,450.0011901855469,791.8030395507812,445.6211242675781,793.324462890625,446.2227478027344,782.1849365234375,447.82647705078125,802.4959716796875,449.0589904785156,770.2042846679688,471.49267578125,807.7324829101562,475.5561828613281,751.0579223632812,492.58074951171875,813.2515258789062,503.5467529296875,758.3740234375,516.2579956054688,806.907958984375,521.6177368164062,771.8660278320312,528.3447265625,797.152099609375,529.7561645507812,771.1596069335938,571.3088989257812,796.6984252929688,572.1005859375,771.29931640625,615.6742553710938,795.6640625,612.99267578125
323,1,792.9013671875,449.77484130859375,793.373291015625,445.869140625,793.6942749023438,446.33935546875,781.9801635742188,448.4210510253906,801.8375244140625,450.1282958984375,770.5609741210938,471.4154968261719,807.3822021484375,474.7296142578125,755.4042358398438,495.0150146484375,812.337646484375,501.87261962890625,758.3504028320312,512.12548828125,808.48779296875,521.5715942382812,773.0045776367188,528.885986328125,797.1262817382812,530.0960083007812,770.5036010742188,568.283203125,796.30126953125,569.41015625,776.7600708007812,597.8406982421875,793.782470703125,599.3810424804688
324,0,780.6469116210938,451.8995056152344,780.68505859375,447.62286376953125,782.7623901367188,448.2563781738281,774.4434814453125,448.89373779296875,795.5366821289062,449.5684814453125,763.045166015625,472.52105712890625,804.4225463867188,475.0274658203125,745.6397705078125,497.13568115234375,811.9909057617188,505.941162109375,753.0878295898438,517.6158447265625,807.50390625,532.301025390625,767.29296875,530.9947509765625,794.6055908203125,531.97119140625,771.569580078125,572.7437744140625,796.3141479492188,573.1688232421875,775.5698852539062,616.8128662109375,793.436767578125,613.1843872070312
